iter	Logloss
200	0.4126370219
201	0.4125289056
202	0.4123897034
203	0.4122682768
204	0.4121325055
205	0.4120044457
206	0.4119084356
207	0.4117816389
208	0.4117046056
209	0.4116054476
210	0.4114758627
211	0.4113231932
212	0.411212489
213	0.4110526118
214	0.4109483702
215	0.4108411496
216	0.4107554231
217	0.4106945789
218	0.4106064577
219	0.4104729031
220	0.4103725221
221	0.4102996452
222	0.4101999643
223	0.4100805912
224	0.4099640596
225	0.4098705309
226	0.4097540293
227	0.4096633395
228	0.4095892169
229	0.4094976319
230	0.4094078349
231	0.40927485
232	0.4091654609
233	0.4090722665
234	0.4089665769
235	0.4089071527
236	0.4088348008
237	0.4087261113
238	0.4086456324
239	0.4085694459
240	0.4084670372
241	0.4083883688
242	0.4083149402
243	0.4082364752
244	0.4081723828
245	0.4080888231
246	0.4080246313
247	0.4079396959
248	0.4078909782
249	0.4078339228
250	0.4077543345
251	0.4076808208
252	0.4076493444
253	0.407558959
254	0.407480414
255	0.4073913635
256	0.4073022457
257	0.4072235328
258	0.4071500498
259	0.4070876211
260	0.4070384277
261	0.4069609775
262	0.4068853642
263	0.4067864643
264	0.4067304279
265	0.406618741
266	0.406558978
267	0.4064931273
268	0.4064181161
269	0.4063474493
270	0.4063008981
271	0.4062455813
272	0.406155994
273	0.4061071016
274	0.406043509
275	0.4059783005
276	0.4058854658
277	0.4058076291
278	0.405760118
279	0.4056902997
280	0.405653521
281	0.4055811178
282	0.4055493135
283	0.4054771274
284	0.4054052379
285	0.4053329301
286	0.4052895863
287	0.4052308192
288	0.405184737
289	0.405133833
290	0.4050651481
291	0.4049831429
292	0.4049164686
293	0.4048528244
294	0.4048044823
295	0.4047630749
296	0.4047067279
297	0.404639546
298	0.4045975414
299	0.4045286499
300	0.4044897466
301	0.4044405637
302	0.4043676098
303	0.40431792
304	0.4042459709
305	0.4041961259
306	0.4041319468
307	0.4040885296
308	0.4040338428
309	0.4039991675
310	0.4039467501
311	0.4038938342
312	0.4038651903
313	0.4038359275
314	0.4037798368
315	0.4037370147
316	0.4036735142
317	0.4036155082
318	0.4035667529
319	0.4035279819
320	0.4034724998
321	0.4034124026
322	0.4033795222
323	0.403331576
324	0.4032653579
325	0.4032359198
326	0.4031863446
327	0.4031541569
328	0.4030910299
329	0.4030331179
330	0.4029948495
331	0.4029365068
332	0.4029069445
333	0.4028677213
334	0.4028369002
335	0.4027840605
336	0.4027488194
337	0.4026957836
338	0.4026690173
339	0.402632354
340	0.4025809274
341	0.4025178414
342	0.4024800803
343	0.4024263168
344	0.4023901676
345	0.4023683447
346	0.4023128281
347	0.4022622185
348	0.4022173044
349	0.4021594822
350	0.4021229593
351	0.4020868006
352	0.4020439497
353	0.4019953591
354	0.4019692911
355	0.4019330605
356	0.4018784077
357	0.401852611
358	0.4018063285
359	0.4017633725
360	0.4017348402
361	0.4017012194
362	0.4016420319
363	0.4016031776
364	0.4015661525
365	0.4015313887
366	0.4015055594
367	0.4014719542
368	0.4014422957
369	0.4014276787
370	0.4013916814
371	0.4013754264
372	0.4013280592
373	0.4012976533
374	0.4012536462
375	0.4012157678
376	0.401183058
377	0.4011344241
378	0.4010986675
379	0.4010757097
380	0.401022149
381	0.400977124
382	0.4009500652
383	0.4009118565
384	0.4008647655
385	0.4008308848
386	0.4008125541
387	0.4007655144
388	0.400717211
389	0.4006967855
390	0.4006686343
391	0.4006312103
392	0.4006117303
393	0.4005715732
394	0.4005441789
395	0.4004920367
396	0.4004727436
397	0.4004459055
398	0.4004319225
399	0.4003971452
400	0.4003750075
401	0.4003315604
402	0.400299424
403	0.4002552117
404	0.4002210154
405	0.4001862026
406	0.4001719522
407	0.4001484065
408	0.4001102448
409	0.4000742184
410	0.400054613
411	0.4000131013
412	0.3999868666
413	0.3999517487
414	0.3999172779
415	0.399895365
416	0.3998495817
417	0.3998193565
418	0.3997913785
419	0.3997666082
420	0.3997264207
421	0.3997061649
422	0.3996795892
423	0.3996392869
424	0.3996085327
425	0.3995710363
426	0.3995349964
427	0.3994875582
428	0.3994474586
429	0.3994183947
430	0.3993807651
431	0.3993530094
432	0.399328907
433	0.3993062097
434	0.3992969594
435	0.3992671105
436	0.3992489786
437	0.39920269
438	0.3991814202
439	0.3991631983
440	0.3991350515
441	0.3991070244
442	0.3990862214
443	0.3990630456
444	0.3990341194
445	0.3989950911
446	0.3989630199
447	0.3989314374
448	0.3989031506
449	0.3988727791
450	0.3988398878
451	0.3988081358
452	0.3987768693
453	0.3987207421
454	0.3986914983
455	0.3986614617
456	0.3986224384
457	0.3985741671
458	0.3985578063
459	0.3985365979
460	0.3984946498
461	0.3984661719
462	0.3984378759
463	0.3983961664
464	0.3983730915
465	0.398346462
466	0.3983293224
467	0.3983114053
468	0.3982906053
469	0.3982541087
470	0.3982296543
471	0.3982022351
472	0.3981741452
473	0.3981557445
474	0.3981151057
475	0.3980998448
476	0.3980802494
477	0.3980547789
478	0.3980176217
479	0.3979911812
480	0.3979599988
481	0.3979295355
482	0.397890434
483	0.3978624134
484	0.3978173047
485	0.3977964679
486	0.3977702887
487	0.3977419296
488	0.397715951
489	0.39767683
490	0.3976585063
491	0.3976389584
492	0.3976181836
493	0.3975945093
494	0.3975831899
495	0.3975425434
496	0.3975197073
497	0.3974928914
498	0.3974680745
499	0.3974472928
500	0.3974163128
501	0.3974044458
502	0.3973785238
503	0.3973610503
504	0.3973282108
505	0.3973018652
506	0.3972809955
507	0.3972648717
508	0.3972370325
509	0.3972018893
510	0.397171881
511	0.397137394
512	0.3971163979
513	0.397092195
514	0.3970643972
515	0.3970246811
516	0.3970142737
517	0.3969799146
518	0.3969559013
519	0.3969248466
520	0.3968923481
521	0.3968645693
522	0.3968360826
523	0.3968138632
524	0.396770488
525	0.3967342076
526	0.3967083257
527	0.3966895373
528	0.3966408055
529	0.3966156864
530	0.3965959206
531	0.3965638145
532	0.3965314588
533	0.3965055224
534	0.396474439
535	0.3964482356
536	0.396433513
537	0.396403665
538	0.3963706099
539	0.3963497502
540	0.3963336057
541	0.3963099602
542	0.3962908261
543	0.3962589153
544	0.3962392366
545	0.3962107689
546	0.3961887257
547	0.3961682852
548	0.3961498479
549	0.396112092
550	0.3961023744
551	0.3960745632
552	0.3960532484
553	0.3960334326
554	0.3960169793
555	0.3959998771
556	0.3959664544
557	0.3959349502
558	0.3958992006
559	0.3958763415
560	0.3958562312
561	0.3958331865
562	0.3958149472
563	0.3957863985
564	0.3957655666
565	0.3957435893
566	0.3956957542
567	0.3956654186
568	0.3956412378
569	0.3956213639
570	0.3956051342
571	0.3955934302
572	0.395578887
573	0.3955530235
574	0.3955257583
575	0.395503381
576	0.3954835597
577	0.3954520187
578	0.3954342441
579	0.3953903551
580	0.3953697253
581	0.3953370442
582	0.3953102204
583	0.3952822546
584	0.3952463424
585	0.395233971
586	0.3952130428
587	0.3951841319
588	0.3951534563
589	0.3951225355
590	0.3950975815
591	0.3950725551
592	0.395020766
593	0.3949849796
594	0.3949524512
595	0.3949371091
596	0.3949058035
597	0.3948982759
598	0.3948785246
599	0.3948520988
600	0.3948303952
601	0.3948014615
602	0.3947696241
603	0.3947378021
604	0.394719646
605	0.3947067608
606	0.3946931711
607	0.3946720894
608	0.3946540799
609	0.3946378525
610	0.3946121324
611	0.3945953034
612	0.3945640942
613	0.3945248598
614	0.3944919963
615	0.394457182
616	0.3944344758
617	0.3944128477
618	0.3943900849
619	0.3943675813
620	0.3943377724
621	0.394319854
622	0.3942928178
623	0.3942542005
624	0.3942291401
625	0.3942128857
626	0.3941719264
627	0.3941563682
628	0.3941363274
629	0.3941073948
630	0.3940733753
631	0.3940525115
632	0.3940369329
633	0.3940182204
634	0.3939876323
635	0.3939667252
636	0.3939423531
637	0.393922299
638	0.393905465
639	0.393879387
640	0.3938535066
641	0.3938350964
642	0.3938095414
643	0.3937858229
644	0.3937590918
645	0.3937364996
646	0.393709162
647	0.3936939547
648	0.3936785126
649	0.3936638126
650	0.393646115
651	0.3936183949
652	0.3935769951
653	0.3935508761
654	0.3935191418
655	0.3935053698
656	0.3934746862
657	0.3934383729
658	0.3933933258
659	0.3933817353
660	0.3933368449
661	0.3933178575
662	0.3932854807
663	0.393255271
664	0.3932320753
665	0.3932051262
666	0.3931839513
667	0.3931669872
668	0.3931524732
669	0.3931341592
670	0.393085943
671	0.3930425411
672	0.3930151422
673	0.3929838822
674	0.3929477685
675	0.3929144285
676	0.3929009295
677	0.392861898
678	0.3928240144
679	0.3928035285
680	0.3927778052
681	0.3927546053
682	0.3927295451
683	0.3926825501
684	0.3926553783
685	0.3926453778
686	0.3926256117
687	0.3925968966
688	0.3925734976
689	0.3925540987
690	0.392531141
691	0.3924707037
692	0.392457566
693	0.3924176832
694	0.3924015448
695	0.3923815111
696	0.3923461955
697	0.3922967046
698	0.3922781281
699	0.3922649764
700	0.3922542345
701	0.3922392102
702	0.3922141326
703	0.3921772381
704	0.3921653926
705	0.3921332649
706	0.3921146411
707	0.3920962916
708	0.3920819846
709	0.3920617203
710	0.3920314867
711	0.3919972615
712	0.3919798266
713	0.3919543496
714	0.3919337496
715	0.3919058435
716	0.3918581625
717	0.3918442035
718	0.3918306909
719	0.3918079227
720	0.3917854784
721	0.3917721141
722	0.3917353622
723	0.3917224919
724	0.3916982475
725	0.3916639892
726	0.3916297098
